2025-12-28 14:54:00 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['SBER']
2025-12-29 05:08:37 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:08:41 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU000A10ANA1', 'RU0009062285', 'AFLT', 'RU0009062467', 'SIBN', 'RU000A0DKVS5', 'RU000A107UL4', 'T', 'TEST_FLIP', 'TATN', 'FLOT', 'RU000A0JXNU8', 'ETZ5', 'RU0009033591']
2025-12-29 05:08:44 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:08:53 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU000A10ANA1', 'RU0009062285', 'AFLT', 'RU0009062467', 'SIBN', 'RU000A0DKVS5', 'RU000A107UL4', 'T', 'TEST_FLIP', 'TATN', 'FLOT', 'RU000A0JXNU8', 'ETZ5', 'RU0009033591']
2025-12-29 05:08:56 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:09:00 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU000A10ANA1', 'RU0009062285', 'AFLT', 'RU0009062467', 'SIBN', 'RU000A0DKVS5', 'RU000A107UL4', 'T', 'TEST_FLIP', 'TATN', 'FLOT', 'RU000A0JXNU8', 'ETZ5', 'RU0009033591']
2025-12-29 05:09:03 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:09:10 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU000A10ANA1', 'RU0009062285', 'AFLT', 'RU0009062467', 'SIBN', 'RU000A0DKVS5', 'RU000A107UL4', 'T', 'TEST_FLIP', 'TATN', 'FLOT', 'RU000A0JXNU8', 'ETZ5', 'RU0009033591']
2025-12-29 05:09:13 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:09:21 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU000A10ANA1', 'RU0009062285', 'AFLT', 'RU0009062467', 'SIBN', 'RU000A0DKVS5', 'RU000A107UL4', 'T', 'TEST_FLIP', 'TATN', 'FLOT', 'RU000A0JXNU8', 'ETZ5', 'RU0009033591']
2025-12-29 05:09:24 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:09:31 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU000A10ANA1', 'RU0009062285', 'AFLT', 'RU0009062467', 'SIBN', 'RU000A0DKVS5', 'RU000A107UL4', 'T', 'TEST_FLIP', 'TATN', 'FLOT', 'RU000A0JXNU8', 'ETZ5', 'RU0009033591']
2025-12-29 05:09:33 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:09:41 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU000A10ANA1', 'RU0009062285', 'AFLT', 'RU0009062467', 'SIBN', 'RU000A0DKVS5', 'RU000A107UL4', 'T', 'TEST_FLIP', 'TATN', 'FLOT', 'RU000A0JXNU8', 'ETZ5', 'RU0009033591']
2025-12-29 05:09:44 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:10:36 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU000A10ANA1', 'RU0009062285', 'AFLT', 'RU0009062467', 'SIBN', 'RU000A0DKVS5', 'RU000A107UL4', 'T', 'TEST_FLIP', 'TATN', 'FLOT', 'RU000A0JXNU8', 'ETZ5', 'RU0009033591']
2025-12-29 05:10:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:11:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU000A10ANA1', 'RU0009062285', 'AFLT', 'RU0009062467', 'SIBN', 'RU000A0DKVS5', 'RU000A107UL4', 'T', 'TEST_FLIP', 'TATN', 'FLOT', 'RU000A0JXNU8', 'ETZ5', 'RU0009033591']
2025-12-29 05:11:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:12:16 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU000A10ANA1', 'RU0009062285', 'AFLT', 'RU0009062467', 'SIBN', 'RU000A0DKVS5', 'RU000A107UL4', 'T', 'TEST_FLIP', 'TATN', 'FLOT', 'RU000A0JXNU8', 'ETZ5', 'RU0009033591']
2025-12-29 05:12:23 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:12:26 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 05:12:26 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 05:12:26 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 05:12:26 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 05:12:26 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 05:12:26 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 05:12:26 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 05:12:26 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 05:12:26 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 05:12:26 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 05:12:26 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 05:12:26 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 05:12:26 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 05:12:26 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 05:12:26 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 05:12:26 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 05:12:26 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 05:12:26 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 05:12:29 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['T', 'TEST_FLIP', 'TATN', 'RU0009062467', 'RU0009062285', 'AFLT', 'FLOT', 'RU0009033591', 'RU000A0JXNU8', 'RU000A107UL4', 'RU000A0DKVS5', 'SIBN', 'CNRU', 'ETZ5', 'RU000A10ANA1']
2025-12-29 05:12:38 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:12:43 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['T', 'TEST_FLIP', 'TATN', 'RU0009062467', 'RU0009062285', 'AFLT', 'FLOT', 'RU0009033591', 'RU000A0JXNU8', 'RU000A107UL4', 'RU000A0DKVS5', 'SIBN', 'CNRU', 'ETZ5', 'RU000A10ANA1']
2025-12-29 05:12:48 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:12:55 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['T', 'TEST_FLIP', 'TATN', 'RU0009062467', 'RU0009062285', 'AFLT', 'FLOT', 'RU0009033591', 'RU000A0JXNU8', 'RU000A107UL4', 'RU000A0DKVS5', 'SIBN', 'CNRU', 'ETZ5', 'RU000A10ANA1']
2025-12-29 05:12:58 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:13:06 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['T', 'TEST_FLIP', 'TATN', 'RU0009062467', 'RU0009062285', 'AFLT', 'FLOT', 'RU0009033591', 'RU000A0JXNU8', 'RU000A107UL4', 'RU000A0DKVS5', 'SIBN', 'CNRU', 'ETZ5', 'RU000A10ANA1']
2025-12-29 05:13:08 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:13:14 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['T', 'TEST_FLIP', 'TATN', 'RU0009062467', 'RU0009062285', 'AFLT', 'FLOT', 'RU0009033591', 'RU000A0JXNU8', 'RU000A107UL4', 'RU000A0DKVS5', 'SIBN', 'CNRU', 'ETZ5', 'RU000A10ANA1']
2025-12-29 05:13:17 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:13:25 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['T', 'TEST_FLIP', 'TATN', 'RU0009062467', 'RU0009062285', 'AFLT', 'FLOT', 'RU0009033591', 'RU000A0JXNU8', 'RU000A107UL4', 'RU000A0DKVS5', 'SIBN', 'CNRU', 'ETZ5', 'RU000A10ANA1']
2025-12-29 05:13:28 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:13:36 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['T', 'TEST_FLIP', 'TATN', 'RU0009062467', 'RU0009062285', 'AFLT', 'FLOT', 'RU0009033591', 'RU000A0JXNU8', 'RU000A107UL4', 'RU000A0DKVS5', 'SIBN', 'CNRU', 'ETZ5', 'RU000A10ANA1']
2025-12-29 05:13:39 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:13:45 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['T', 'TEST_FLIP', 'TATN', 'RU0009062467', 'RU0009062285', 'AFLT', 'FLOT', 'RU0009033591', 'RU000A0JXNU8', 'RU000A107UL4', 'RU000A0DKVS5', 'SIBN', 'CNRU', 'ETZ5', 'RU000A10ANA1']
2025-12-29 05:13:48 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:13:54 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['T', 'TEST_FLIP', 'TATN', 'RU0009062467', 'RU0009062285', 'AFLT', 'FLOT', 'RU0009033591', 'RU000A0JXNU8', 'RU000A107UL4', 'RU000A0DKVS5', 'SIBN', 'CNRU', 'ETZ5', 'RU000A10ANA1']
2025-12-29 05:13:57 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:14:05 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['T', 'TEST_FLIP', 'TATN', 'RU0009062467', 'RU0009062285', 'AFLT', 'FLOT', 'RU0009033591', 'RU000A0JXNU8', 'RU000A107UL4', 'RU000A0DKVS5', 'SIBN', 'CNRU', 'ETZ5', 'RU000A10ANA1']
2025-12-29 05:14:08 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:14:15 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 05:14:15 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 05:14:15 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 05:14:15 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 05:14:15 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 05:14:15 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 05:14:15 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 05:14:15 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 05:14:15 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 05:14:15 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 05:14:15 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 05:14:15 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 05:14:15 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 05:14:15 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 05:14:15 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 05:14:15 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 05:14:15 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 05:14:15 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 05:14:17 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:14:20 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:14:32 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:14:36 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:14:43 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:14:46 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:14:51 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:14:54 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:14:58 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:15:01 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:15:08 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:15:11 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:15:18 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:15:21 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:15:31 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:15:33 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:15:37 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:15:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:15:48 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:15:51 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:15:58 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:16:01 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:16:10 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:16:12 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:16:18 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:16:21 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:16:27 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:16:30 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:16:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:16:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:16:47 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:16:50 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:16:59 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:17:02 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:17:09 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:17:12 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:17:18 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:17:21 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:17:27 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:17:30 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:17:40 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:17:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:18:37 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:18:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:19:10 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:19:13 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:19:18 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:19:22 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:19:29 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:19:32 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:19:40 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:19:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:19:47 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:19:50 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:19:59 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:20:01 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:20:07 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:20:10 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:20:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['CNRU', 'RU0009062467', 'RU000A0JXNU8', 'T', 'TEST_FLIP', 'RU000A10ANA1', 'RU000A107UL4', 'SIBN', 'FLOT', 'ETZ5', 'RU000A0DKVS5', 'RU0009062285', 'RU0009033591', 'AFLT', 'TATN']
2025-12-29 05:20:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:21:24 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 05:21:24 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 05:21:24 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 05:21:24 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 05:21:24 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 05:21:24 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 05:21:24 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 05:21:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 05:21:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 05:21:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 05:21:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
